fragment_ID,DW.clean.g,DW.wax.g,BW.wax.g,Temperature.C,Notes
734,3.59,3.981,1.358,20.01,
625,3.786,3.967,2.041,20,
1855,0.673,0.732,0.368,20,
699,5.165,5.387,2.916,20.01,
2293,1.521,1.627,0.72,20.01,
687,1.367,1.474,0.573,20.02,
1777,3.29,3.531,1.68,20.02,
2402,4.314,4.597,2.394,20.03,
2552,4.527,4.766,2.525,20.04,written on page 97 as S15 T4
1676,5.436,5.76,2.835,20.04,
2216,4.959,5.278,2.728,20.05,
2007,1.315,1.389,0.666,20.06,
2816,9.44,10.101,4.31,20.06,
714,6.639,6.935,3.641,20.07,
2052,12.432,13.017,6.483,20.07,
2555,0.413,0.441,,,page 97
681,4.563,4.858,,,page 97
2171,5.437,5.747,,,page 97
2803,4.297,4.476,,,page 97
1236,5.905,6.188,,,page 97
1885,0.472,0.54,,,page 97
2198,1.32,1.415,,,page 97
868,2.415,2.571,,,page 97
854,0.565,0.628,,,page 97
2206,4.682,4.926,2.615,20.05,
661,2.632,2.827,1.117,20.06,
852,1.105,1.205,0.505,20.01,
2036,3.677,3.868,1.951,20,
691,3.334,3.526,1.688,20,
1826,2.169,2.415,0.765,20.01,
832,2.587,2.824,0.91,20.01,
859,1.255,1.348,0.684,20.02,
2049,4.579,4.876,1.764,20.03,
1594,0.497,0.559,0.148,20.04,
612,1.148,1.248,0.484,20.04,
1232,13.849,14.467,6.456,20.06,
2185,2.783,2.945,1.671,20.07,
1703,1.39,1.512,0.85,20.07,
715,7.675,8.081,3.731,20.07,
2287,3.021,3.185,1.599,20.06,
1351,1.333,1.437,0.671,20.05,
1394,6.376,6.687,3.647,20.03,
2110,4.23,4.473,2.233,20.02,
1545,5.937,6.294,2.699,20.01,
1432,6.942,7.351,3.826,20,
2350,7.768,8.279,3.979,19.99,
1402,5.25,5.505,2.541,19.99,
2073,4.46,4.691,2.378,19.99,
1399,1.903,2.013,1.09,20,
1748,4.554,4.747,2.516,20,
1430,1.31,1.406,0.738,20.02,
1496,5.824,6.117,3.141,20.02,
1393,1.506,1.611,0.722,20.03,
1625,1.037,1.116,0.507,20.04,
2636,6.102,6.553,3.541,20.06,
695,2.305,2.423,1.295,20.07,
1392,4.938,5.168,2.896,20.06,
682,1.797,1.91,0.858,20.06,
1415,2.716,2.9,1.192,20.06,
708,1.661,1.742,0.839,20.05,
669,7.496,7.926,2.958,20.05,
1717,4.487,4.716,2.582,20.05,
2058,1.821,1.848,1.007,20.04,
844,5.143,5.448,1.781,20.03,
2170,2.464,2.593,1.469,20.02,
2677,4.86,5.098,2.514,20.01,
2040,3.46,3.648,1.613,20.01,
1638,1.936,2.081,0.719,20,
2353,4.89,5.136,2.527,19.98,
663,0.171,0.196,0.076,20.01,
2623,0.137,0.167,0.079,20.02,
2325,1.122,1.223,0.584,20.04,
2218,9.548,10.021,5.453,20.04,
2213,3.876,4.082,2.116,20.06,
750,0.15,0.195,0.046,20.06,
2204,3.954,4.117,2.293,20.05,
901,3.006,3.245,1.416,20.06,
1418,1.511,1.62,0.821,20.06,
705,0.611,0.68,0.219,20.04,
1497,1.864,2.014,1.021,20.03,
2356,2.678,2.845,1.478,20.03,
724,7.085,7.407,3.714,20.02,
1505,0.282,0.312,0.124,20,
1943,0.65,0.722,0.255,20.01,
2436,2.093,2.182,1.235,20.01,
2299,0.823,0.901,0.342,20.02,
2022,0.87,0.944,0.453,20.04,
2398,8.086,8.473,4.313,20.05,
1417,2.012,2.161,0.97,20.05,
2050,1.446,1.546,0.686,20.05,"duplicated, page 99"
2176,2.554,2.713,1.294,20.06,
1548,1.845,1.95,0.82,20.07,
1928,1.57,1.636,0.855,20.06,
2393,5.267,5.529,2.965,20.05,
1754,4.524,4.828,2.196,20.05,
1833,3.088,3.263,1.645,20.05,
1660,1.65,1.744,0.833,20.04,
1640,1.397,1.508,0.717,20.03,
2066,3.562,3.755,1.969,20.03,
839,8.084,8.469,4.493,20.02,
1721,0.152,0.186,0.058,20.02,
1495,1.345,1.428,0.702,20.01,
1242,3.338,3.506,1.87,20.01,
1554,0.608,0.644,0.329,20.01,
2173,2.775,2.96,0.904,20.02,
1718,1.81,1.91,1.025,20.02,
689,2.294,2.432,1.035,20.03,
1620,0.746,0.795,0.391,20.04,
1853,1.541,1.636,0.809,20.04,
1582,0.365,0.414,0.168,20.05,
2712,4.691,4.914,2.143,20.07,
2685,6.437,6.796,3.055,20.06,
905,4.658,4.876,2.659,20.06,
2670,3.724,3.903,2.027,20.05,
1679,0.65,0.7,0.314,20.05,
1517,0.023,0.032,0.015,20.05,
1445,2.047,2.177,1.143,20.03,
2428,3.5,3.716,2.008,20.02,
1356,3.165,3.392,1.522,20.02,
1600,1.633,1.754,0.819,20.01,
1719,0.788,0.843,0.357,20,
848,2.075,2.196,1.08,20.01,
622,1.84,1.951,1.03,20.01,
1239,0.326,0.367,0.127,20.01,
861,1.428,1.524,0.787,20.02,
1518,0.92,0.997,0.498,20.03,
1442,2.661,2.777,1.358,20.04,
1618,0.809,0.863,0.45,20.05,
1404,2.134,2.293,1.042,20.05,
696,0.601,0.652,0.304,20.05,
1579,0.264,0.295,0.137,20.04,
1966,2.247,2.512,0.926,20.03,
2059,3.885,4.095,1.71,20.02,
2442,0.8,0.881,0.457,20,
1701,5.1,5.457,2.337,20,
2078,7.546,8.035,3.501,20.01,
1964,1.079,1.165,0.466,20.02,
2060,5.362,5.675,3.021,20.02,
1567,1.471,1.574,0.807,20.03,
2080,5.596,5.969,2.492,20.03,
620,2.139,2.261,0.944,20.04,
1317,2.722,2.915,1.166,20.06,
1985,2.921,3.071,1.495,20.07,
2069,0.713,0.773,0.368,20.06,
2088,1.383,1.49,0.706,20.05,
2800,3.835,4.052,1.955,20.05,
660,0.995,1.089,0.524,20.05,
1440,4.655,4.884,2.624,20.05,
2342,2.202,2.36,0.934,20.04,
2215,2.685,2.854,1.135,20.03,
2333,2.699,2.872,1.33,20.03,
1603,0.671,0.773,0.326,20,
1438,2.973,3.19,1.255,20.01,
2274,3.349,3.481,2.017,20.01,
684,1.381,1.492,0.547,20.02,
662,2.062,2.246,0.95,20.01,
2062,12.578,13.156,6.289,20.02,
1252,2.391,2.518,1.374,20.02,
1240,1.847,1.996,0.967,20.03,
1248,5.308,5.661,2.868,20.03,
1929,1.546,1.716,0.707,20.04,
1448,1.596,1.782,0.604,20.05,
1848,0.285,0.335,0.154,20.06,
2026,1.146,1.22,0.536,20.03,
1318,1.154,1.249,0.539,20.02,
2050,6.196,6.566,0.515,20.01,"duplicated, page 101"
2196,3.919,4.172,1.874,20.01,
1747,3.407,3.568,1.965,20.03,
737,1.138,1.236,0.47,20.04,
1426,3.888,4.097,2.302,20.05,
1387,1.06,1.135,0.564,20.07,
2182,1.56,1.673,0.81,20.06,
1244,2.281,2.451,1.311,20.05,
1661,9.175,9.827,4.06,20.05,
1690,1.302,1.431,0.593,20.05,
1657,0.71,0.775,0.371,20.04,
1680,1.073,1.194,0.559,20.03,
1419,2.499,2.684,1.488,20.02,
2071,1.012,1.164,0.492,20.01,
2426,7.303,7.598,4.021,20.01,
1416,1.958,2.091,1.045,20,
1751,2.496,2.634,1.346,20,
2320,0.085,0.103,0.046,20.01,
850,4.407,4.712,1.989,20.01,
1259,4.472,4.669,2.462,20.02,
2346,2.612,2.738,1.549,20.03,
2188,3.981,4.216,2.223,20.04,
1509,1.89,2.108,0.783,20.04,
1570,2.711,2.833,1.579,20.05,
1414,2.295,2.442,1.272,20.06,
1873,1.21,1.315,0.608,20.06,
1520,1.23,1.298,0.544,20.06,
1398,5.182,5.52,2.575,20.07,
1990,0.556,0.648,0.228,20.07,
1553,0.281,0.322,0.167,20.06,
1320,3.645,3.857,1.971,20.05,
2335,0.449,0.507,0.213,20.05,
1245,2.483,2.815,1.117,20.04,
1820,1.077,1.201,0.575,20.04,
1352,1.713,1.832,0.922,20.02,
1349,2.212,2.371,1.132,20.03,
1233,1.985,2.15,1.076,20.01,
671,0.673,0.717,0.381,20.01,
1611,0.14,0.168,0.066,20,
1815,1.035,1.133,0.591,19.99,
2193,5.393,5.69,2.751,20,
1917,0.035,0.039,0.023,20.02,
1249,1.524,1.661,0.694,20.03,
701,4.286,4.636,2.058,20.04,
1648,0.803,0.919,0.421,20.05,
862,2.019,2.229,0.673,20.05,
1911,1.146,1.347,0.431,20.06,
1431,2.538,2.807,0.792,20.06,
736,6.988,7.606,3.305,20.07,
881,2.06,2.243,0.35,20.05,
806,6.321,6.693,3.164,20.02,
943,5.865,6.154,2.327,20.06,
675,8.155,8.559,4.157,20.09,
1134,4.082,4.429,1.635,20.09,
476,6.784,7.203,2.459,20.1,
1280,4.125,4.379,1.864,20.08,
1044,4.417,4.67,2.095,20.07,
461,7.181,7.513,3.806,20.06,
1454,1.886,2.013,0.89,20.07,
1456,9.072,9.519,4.93,20.05,
968,1.246,1.38,0.314,20.04,
1484,3.986,4.199,2.304,20.04,
1458,4.042,4.227,2.247,20.04,
600,8.491,8.978,4.848,20.03,
938,7.211,7.793,2.979,20.01,"duplicated, page 103"
1008,2.784,2.978,1.218,20,
540,6.872,7.286,3.552,20,
1193,1.737,1.635,0.794,19.98,
1832,5.871,6.182,3.042,20.02,
929,0.624,0.682,0.376,20.02,
1196,0.155,0.18,0.104,20.03,
1102,1.484,1.618,0.655,20.04,
910,0.051,0.808,0.792,20.05,"Outlier, numbers don't make sense in order, Pierrick has page"
437,23.293,24.474,11.626,20.06,
647,13.759,14.429,5.082,20.04,
1010,10.0136,10.815,4.802,20.03,
966,2.366,2.548,0.725,20.03,
637,9.45,9.913,4.129,20.02,"duplicated, page 104"
1056,3.036,3.232,1.547,20.02,
562,2.525,2.689,1.374,20,
938,8.011,8.469,4.117,20.01,"duplicated, page 104"
1101,11.251,11.862,5.018,20,
435,12.535,13.22,6.778,20,
642,0.463,0.51,0.204,19.98,
541,3.714,4.041,1.342,19.98,
1024,6.452,6.802,2.83,20.01,
480,14.794,15.496,5.766,20.02,"duplicated, page 104"
928,11.131,11.725,5.972,20.02,
1531,2.657,2.944,1.109,20.03,
479,15.783,16.678,7.279,20.04,
1036,9.571,10.088,4.493,20.05,
1095,0.424,0.467,0.145,20.05,
645,10.356,10.808,3.955,20.07,
875,2.243,2.373,1.04,20.07,
1171,11.464,12.088,6.093,20.07,
432,12.508,13.164,6.558,20.04,
1100,3.807,4.068,1.818,20.03,
830,2.792,3.01,1.166,20.03,
441,11.921,12.47,6.62,20.03,
598,5.736,6.178,2.402,20.02,
643,6.632,7.174,2.989,20.02,
618,6.959,7.369,3.226,20,
1211,18.032,18.818,9.338,20,
987,4.124,4.411,2.356,20.04,
788,7.518,7.901,3.635,20.05,
912,2.159,2.321,1.036,20.06,
913,1.961,2.118,1.015,20.05,
1160,3.628,3.781,1.995,20.07,
1327,10.526,10.997,5.304,20.03,
1005,2.938,3.224,1.262,20.03,
1179,6.063,6.373,3.333,20.04,
1207,2.448,2.621,1.057,20.02,
1263,2.469,2.627,1.371,19.99,
1345,0.073,0.1,0.022,20.03,
761,2.092,2.328,1.018,20.04,
822,14.446,15.181,7.626,20.03,
959,2.82,3.111,0.561,20.02,
1339,5.596,5.952,2.89,20,
1191,14.15,14.698,6.618,20,
1303,1.524,1.654,0.657,19.99,
529,14.132,14.86,7.282,19.98,
888,8.341,8.837,3.865,19.97,
1346,2.315,2.486,1.047,19.98,
1340,4.739,5.092,2.47,20,
829,6.671,6.975,3.24,20,
941,10.096,10.659,5.104,20.01,
1181,5.946,6.245,3.212,20.02,
1028,3.614,3.904,2.085,20.03,
1178,9.75,10.435,4.427,20.03,
948,4.347,4.636,1.946,20.04,
895,5.996,6.397,2.598,20.05,
798,6.71,7.151,3.668,20.06,
1014,2.999,3.223,1.369,20.06,
915,4.777,5.062,2.083,20.07,
872,5.436,5.768,2.892,20.05,
1297,5.877,6.206,3.023,20.03,
821,2.35,2.498,0.899,20.03,
1296,2.356,2.577,1.026,20.02,
779,10.541,11.028,6.101,20.01,
871,10.611,11.415,3.356,20,
818,7.791,8.209,3.818,19.97,
637,1.91,2.04,1.052,19.98,"duplicated, page 105"
956,0.329,0.359,0.201,20.01,
989,2.032,2.173,1.176,20.02,
1182,2.16,2.337,1.117,20.03,
1027,1.247,1.35,0.511,20.03,
808,4.79,5.057,2.541,20.04,
892,6.304,6.715,2.814,20.05,
1335,4.084,4.305,2.29,20.05,
1277,5.08,5.412,2.405,20.06,
1022,5.078,5.418,2.813,20.07,
924,5.331,5.686,2.649,20.05,
463,21.384,22.366,9.97,20.04,
889,1.341,1.429,0.659,20.02,
446,11.716,12.326,5.763,20.02,
1072,6.748,7.306,2.624,20.01,
748,0.435,0.486,0.227,20,
1333,2.933,3.148,1.404,19.99,
792,4.019,4.249,1.936,20.02,
891,6.305,6.726,2.109,20.03,
467,14.187,14.809,7.06,20.04,
893,1.804,1.942,0.865,20.04,
473,20.301,21.215,9.707,20.05,
946,5.175,5.458,2.699,20.06,
1051,4.706,4.973,2.236,20.07,
1467,5.548,5.895,2.338,20.03,
870,19.117,19.864,9.102,20.03,
991,1.7,1.851,0.752,20.02,
972,3.313,3.523,1.294,20.02,
742,6.741,7.18,3.244,20.01,
599,12.499,13.141,6.365,19.99,
1315,1.104,1.192,0.292,19.98,
485,1.484,1.582,0.763,19.98,
617,11.847,12.484,6.37,20,
543,5.876,6.181,2.645,20.01,
1383,4.23,4.515,1.634,20.01,
481,8.221,8.712,2.616,20.01,
1314,6.398,6.671,3.546,20.03,
756,3.65,3.897,1.932,20.04,
1124,1.239,1.326,0.64,20.04,
1176,4.962,5.343,2.307,20.05,
1470,1.574,1.683,0.836,20.07,
826,20.539,21.432,11.192,20.03,
1213,3.011,3.169,1.668,20.03,
1025,7.834,8.155,4.123,20.01,
1075,3.515,3.817,1.534,20,
1132,4.245,4.463,2.23,20.01,
1016,7.835,8.278,3.815,29.99,
1483,2.127,2.321,0.838,29.97,
436,20.181,21.273,7.491,20.02,
1011,2.097,2.277,0.785,20.03,
896,1.49,1.629,0.264,20.04,
990,4.322,4.59,2.411,20.04,
922,6.335,6.936,2.749,20.05,
640,9.298,9.806,3.578,20.06,
1054,9.222,9.621,5.236,20.06,
494,16.76,17.638,8.698,20.06,
787,6.828,7.287,3.428,20.02,
1275,1.944,2.099,0.852,20.01,
1214,9.052,9.527,4.092,19.98,
795,9.668,10.197,4.813,19.99,
1066,1.601,1.694,0.862,20.01,
484,17.189,18.07,8.667,20.01,
1285,3.026,3.201,0.912,20.02,
757,8.337,8.88,2.499,20.02,
883,4.89,5.169,2.317,20.03,
619,15.435,16.024,8.39,20.04,
507,0.66,0.731,0.273,20.05,
927,3.033,3.231,1.444,20.05,
1106,3.079,3.3,1.185,20.06,
1305,3.389,3.55,1.92,20.06,
749,5.596,5.929,2.682,19.98,
505,5.361,6.64,2.78,19.98,
465,14.967,15.792,8.661,19.99,"duplicated, page 107"
573,4.987,5.276,2.657,20.01,
634,1.155,1.224,0.653,20.01,
758,1.312,1.451,0.671,20.02,
973,3.864,4.143,1.858,20.03,
430,3.448,3.659,1.181,20.04,
1344,3.043,3.199,1.647,20.04,
1382,2.072,2.193,1.126,20.05,
594,0.169,0.194,0.068,20.06,
1528,0.522,0.575,0.218,20.07,
1304,6.056,6.457,1.398,20.03,
745,0.9,0.994,0.256,20.02,
908,1.264,1.376,0.425,20.02,
454,0.492,0.54,0.282,20,
511,3.745,3.97,1.977,20,
1045,4.073,4.315,2.258,19.98,
428,4.856,5.252,1.907,19.97,
762,12.152,13.004,5.542,20,
528,10.478,11.093,5.968,20.01,
1125,1.222,1.306,0.571,20.02,
1538,4.328,4.587,1.952,20.03,
535,4.473,4.723,2.141,20.02,
1457,3.242,3.437,1.673,20.04,
1330,1.635,1.74,0.857,20.05,
477,19.987,21.022,9.893,20.05,
1144,0.342,0.386,0.104,20.06,
604,8.501,8.996,4.44,20.06,
937,1.904,2.053,0.89,20.03,
502,2.265,2.382,1.187,20.02,
814,6.127,6.438,2.995,20.01,
458,7.568,8.007,3.272,19.98,
631,5.663,5.982,2.65,19.97,
478,8.253,8.743,4.162,20.01,
596,1.513,1.614,0.811,20.01,
649,9.097,9.508,4.7,20.02,
1120,1.282,1.379,0.649,20.02,
1465,1.145,1.216,0.649,20.03,
269,4.291,4.517,2.249,20.04,"page 108, listed as S1 T3"
587,12.57,13.348,5.306,20.05,
457,4.119,4.436,1.671,20.06,
448,10.031,10.467,5.326,20.06,
1271,0.597,0.655,0.241,20.05,
282,22.318,23.342,11.018,20.02,
487,13.769,14.454,7.622,20.02,
1523,1.319,1.429,0.596,20.01,
1283,2.837,3.025,1.496,19.99,
1023,2.024,2.197,0.638,19.98,
453,13.698,14.531,6.132,19.97,
1533,5.058,5.311,2.987,20.01,
873,0.444,0.487,0.201,20.01,
1013,6.115,6.526,2.308,20.01,
1168,1.533,1.66,0.591,20.02,
508,5.268,5.57,2.849,20.03,
964,2.032,2.177,0.83,20.04,
1153,2.095,2.245,1.164,20.04,
412,1.745,1.872,0.953,20.07,
1276,2.965,3.173,0.872,20.04,
1164,4.039,4.299,1.785,20.03,
451,4.624,4.902,1.662,20.04,
960,9.42,9.902,5.866,20.02,
608,8.304,8.756,3.837,20.01,
955,3.448,3.68,1.296,20,
1094,1.443,1.568,0.46,20,
1540,2.812,2.976,1.216,19.99,
424,7.312,7.667,3.931,19.98,
1130,4.088,4.333,1.948,19.99,
1282,4.187,4.449,2.121,20.01,
1039,0.377,0.432,0.168,20.01,
646,0.417,0.462,0.216,20.02,
1311,1.317,1.443,0.606,20.02,
931,2.731,2.932,1.002,20.03,
882,3.236,3.472,1.553,20.03,
466,9.961,10.455,5.476,20.04,
1162,6.611,7.051,3.913,20.05,
517,0.93,1.02,0.442,20.06,
999,2.069,2.233,1.051,20.07,
506,0.66,0.723,0.327,20.07,
632,6.077,6.383,3.614,20.03,
834,2.677,2.863,1.313,20.02,
495,5.166,5.453,2.385,20,
416,1.582,1.704,0.797,20,
980,3.348,3.595,1.178,19.98,
606,5.049,5.304,2.742,19.97,
531,2.165,2.29,1.253,19.99,
833,7.306,7.696,3.838,20.01,
1017,3.351,3.567,1.656,20.01,
488,12.291,12.863,6.595,20.01,
1058,2.74,2.915,1.475,20.02,
503,1.79,1.911,0.992,20.04,
497,0.36,0.424,0.174,20.05,
1097,4.517,4.921,2.073,20.05,
994,8.594,8.997,4.411,20.06,
1035,5.943,6.308,2.682,20.06,
610,6.349,6.7,3.509,20.07,
1108,2.084,2.236,0.787,20.04,
878,0.222,0.253,0.064,20.03,
1499,1.586,1.693,0.796,20.02,
897,0.152,0.181,0.08,20.01,
1046,3.716,3.975,1.556,20.02,
537,0.743,0.827,0.369,19.99,
614,0.643,0.728,0.341,19.98,
828,7.862,8.293,3.73,19.98,
1361,0.275,0.31,0.108,20.01,
1313,0.911,0.987,0.372,20.01,
627,2.037,2.201,1.04,20.01,
1174,4.513,4.787,2.419,20.02,
1038,0.514,0.591,0.104,20.03,
1111,2.313,2.458,1.263,20.07,
917,9.986,10.527,5.519,20.03,
944,1.569,1.708,0.476,20.03,
1165,14.533,15.155,8.278,20.01,
452,7.937,8.445,4.382,19.99,
486,7.429,7.873,3.578,19.97,
1379,0.847,0.937,0.426,20.01,
1169,8.897,9.367,3.133,20.01,
652,7.154,7.505,4.136,20.07,
823,6.077,6.414,3.066,20.03,
993,3.241,3.457,1.657,20.02,
1167,0.688,0.758,0.263,20.01,
1535,10.454,11.061,4.529,20.02,
1166,1.055,1.144,0.473,20,
425,8.922,9.479,4.894,19.99,
536,7.575,8.007,4.157,19.99,
575,4.928,5.297,1.493,19.98,
534,7.235,7.758,3.444,20,
1012,2.002,2.167,0.853,20.01,
1363,1.823,1.943,0.902,20.01,
923,8.925,9.42,3.935,20.02,
546,2.435,2.586,1.268,20.03,
426,3.143,3.312,1.773,20.03,
1076,0.865,0.976,0.358,20.04,
640,4.642,4.969,2.339,20.05,
1103,2.925,3.083,1.334,20.05,
639,4.696,5.003,2.402,20.06,
410,3.384,3.566,1.605,20.06,
1338,0.489,0.54,0.238,20.07,
636,2.305,2.479,1.204,20.06,
797,5.918,6.224,3.07,20.03,
1502,2.658,2.86,1.297,20.01,
934,0.752,0.827,0.361,20,
1279,8.252,8.613,4.191,19.99,
593,0.377,0.42,0.198,19.98,
552,0.672,0.774,0.304,19.98,
1494,2.709,2.921,0.902,20.01,
433,4.399,4.691,2.488,20.02,
515,6.792,7.073,3.717,20.02,
992,0.513,0.578,0.203,20.02,
1487,1.736,1.869,0.935,20.06,
1529,5.219,5.589,2.743,20.06,
1088,2.124,2.259,0.946,20.07,
1140,2.277,2.446,1.05,20.07,
456,5.27,5.544,2.889,20.04,
449,11.687,12.337,5.944,20.02,
1093,0.907,1.006,0.454,20.01,
1462,0.133,0.156,0.074,20.01,
474,10.169,10.665,5.781,19.99,
475,7.752,8.283,3.71,19.99,
462,0.362,0.393,0.193,19.97,
1208,3.842,4.087,1.938,19.99,
490,13.125,13.737,7.111,20.01,
1200,4.302,4.528,2.223,20.01,
538,0.531,0.605,0.27,20.01,
1157,4.601,4.833,2.413,20.02,
1216,1.663,1.789,0.859,20.03,
1062,3.082,3.235,1.792,20.04,
601,8.855,9.269,4.427,20.04,
630,4.473,4.807,1.718,20.05,
472,8.057,8.586,2.751,20.05,
1222,0.214,0.237,0.091,20.06,
518,3.29,3.549,1.234,20.07,
1309,6.411,6.841,3.065,20.06,
921,2.581,2.754,1.311,20.03,
1274,1.042,1.128,0.564,19.99,
602,14.334,14.922,6.421,19.99,
1474,1.855,1.999,0.919,19.98,
1126,10.279,11.018,4.611,20,
1173,3.174,3.398,1.253,20.01,
1043,1.211,1.302,0.601,20.01,
914,1.421,1.556,0.457,20.02,
1336,2.196,2.3,1.242,20.02,
1328,0.931,1.007,0.445,20.03,
1000,6.714,7.042,3.828,20.03,
1099,0.561,0.622,0.222,20.04,
975,1.306,1.42,0.634,20.05,
603,8.036,8.444,4.415,20.05,
465,15.364,16.166,8.476,20.06,"duplicated, page 113"
1316,4.653,4.914,2.409,20.06,
1147,1.166,1.268,0.616,20.06,
1368,1.089,1.181,0.585,20.04,
1085,0.093,0.116,0.026,20.03,
1009,2.77,3.048,1.063,20.02,
1118,0.519,0.583,0.287,20.02,
224,0.083,0.099,0.032,20,
1302,0.884,0.944,0.457,19.99,
480,10.88,11.372,5.946,19.98,"duplicated, page 113"
433,4.395,4.653,2.47,20.01,
434,3.807,4.056,1.956,20.01,
1292,0.24,0.28,0.088,20.03,
650,36.33,37.623,19.994,20.04,
554,3.269,3.455,1.636,20.05,
489,9.658,10.116,5.201,20.06,
458,6.14,6.43,3.008,20.06,
995,3.46,3.644,1.939,20.07,
1066,0.838,0.914,0.365,20.05,
1142,2.121,2.288,0.612,20.03,
644,2.171,2.307,0.919,20.03,
1524,7.851,8.141,4.65,20.02,
978,2.587,2.75,1.291,20.02,
958,3.244,3.451,1.119,20.01,
1007,2.994,3.239,1.504,20,
759,3.148,3.369,1.575,19.99,
1127,1.044,1.117,0.537,19.97,
996,7.121,7.468,4.096,20.01,
1015,1.527,1.637,0.597,20.01,
1164,0.42,0.472,0.129,20.01,
1096,6.586,6.966,3.196,20.02,
1150,2.145,2.25,1.141,20.03,
1139,3.319,3.54,1.679,20.03,
810,4.408,4.687,1.737,20.04,
898,0.624,0.69,0.289,20.05,
1063,3.899,4.16,2.086,20.06,
498,1.844,1.995,0.974,20.07,
971,5.935,6.353,1.282,20.07,
1041,3.984,4.186,2.19,20.07,
768,5.933,6.368,2.833,20.04,
970,1.169,1.33,0.286,20.03,
1109,1.689,1.818,0.878,20.03,
1052,0.387,0.427,0.189,20.02,
1053,4.351,4.587,2.475,20.01,
936,1.001,1.068,0.503,20.01,
591,0.577,0.637,0.178,20,
1295,1.248,1.338,0.534,19.99,
1264,0.81,0.881,0.277,19.98,
793,2.429,2.605,1.136,19.98,
1267,0.711,0.784,0.185,20,
1501,1.981,2.114,0.933,20.01,
1112,1.638,1.762,0.786,20.01,
747,8.362,8.823,4.293,20.02,
444,9.01,9.499,3.754,20.01,
504,1.792,1.92,0.895,20.01,
556,1.236,1.311,0.66,20,
1371,1.85,1.988,0.873,19.99,
550,10.626,11.029,5.532,19.97,
1074,2.125,2.228,1.133,19.98,
1270,3.057,3.252,1.771,20.01,
1522,3.094,3.327,1.487,20.01,
415,10.341,10.707,5.619,20.01,
545,4.618,4.926,2.057,20.02,
740,0.17,0.203,0.059,20.03,
648,9.1,9.86,2.427,20.04,
746,0.179,0.229,0.089,20.05,
1370,2.174,2.288,1.239,20.06,
509,4.6,4.803,2.623,20.07,
590,2.371,2.541,1.332,20.05,
616,3.416,3.608,1.368,20.03,
1306,11.496,11.929,6.44,20.03,
1472,1.716,1.851,0.73,20.03,
585,9.899,10.46,4.258,20.01,
423,0.307,0.349,0.173,20.01,
1289,3.311,3.485,1.681,19.99,
1463,1.234,1.319,0.625,19.99,
1331,0.482,0.56,0.242,19.98,
620,4.047,4.339,1.912,19.97,
874,0.226,0.25,0.131,20,
1019,2.204,2.342,1.335,20,
1312,1.496,1.622,0.548,20.01,
1087,1.131,1.231,0.615,20.01,
609,6.658,7.034,3.621,20.02,
1212,1.638,1.786,0.811,20.02,
611,7.437,7.864,4.105,20.03,
794,0.615,0.684,0.124,20.03,
783,1.702,1.797,0.895,20.04,
1040,0.232,0.275,0.04,20.04,
542,6.947,7.354,2.358,20.05,
805,0.455,0.499,0.236,20.05,
785,2.333,2.501,1.088,20.06,
918,1.509,1.591,0.503,20.07,
1138,0.989,1.592,0.868,20.07,
421,0.595,0.648,0.241,20.04,
1528,3.143,3.33,1.721,20.03,
1534,2.975,3.147,1.302,20.03,
592,3.996,4.338,2.091,20.01,
1273,0.39,0.431,0.22,20.01,
1037,2.931,3.069,1.608,20.01,
1342,0.602,0.66,0.141,20.01,
641,1.437,1.575,0.756,20,
1110,1.204,1.329,0.638,19.98,
998,1.863,1.987,1.07,19.96,
1286,3.342,3.525,1.571,20,
1301,2.548,2.71,1.177,20.01,
3567,8.121,8.42,4.876,20.02,
3442,8.983,9.336,5.01,20.03,
3571,5.137,5.467,1.818,20.04,
3501,7.769,8.447,2.971,20.04,
3383,3.183,3.34,1.822,20.05,
3562,4.06,4.311,2.154,20.05,
3440,12.125,12.748,6.288,20.06,
3667,13.094,13.758,7.061,20.06,
3457,25.229,26.05,13.202,20.07,
3671,7.237,7.59,3.88,20.04,
3522,5.165,5.458,2.808,20.03,
3391,2.963,3.136,1.625,20.03,
3097,2.964,3.166,1.593,20.02,
3352,3.75,4.024,1.198,20.02,
2741,18.791,19.488,10.214,20.03,
3368,2.344,2.505,1.214,20.04,
3469,3.271,3.444,1.883,20.04,
2738,13.208,13.701,7.24,20.05,
3281,1.77,1.882,0.952,20.06,
2947,8.734,9.068,5.055,20.06,
2521,4.755,5.005,2.332,20.07,
3574,3.74,3.925,1.982,20.07,
3452,6.02,6.361,3.142,20.04,
3430,0.685,0.785,0.391,20.03,
3458,3.545,3.726,2.079,20.03,
3031,14.218,14.722,6.892,20.02,
2981,1.485,1.589,0.636,20.02,
3028,7.52,7.93,3.821,20,
3680,7.438,7.754,4.242,20,
3197,26.841,27.002,13.713,19.99,
2893,3.218,3.43,1.332,19.98,
3382,3.799,4.063,1.913,19.97,
2742,21.954,22.864,11.762,20,
3169,10.5,11.023,5.748,20.01,
3564,18.339,19.436,8.16,20.01,
3079,4.526,4.785,2.442,20.02,
2598,4.296,4.549,2.419,20.02,
3679,3.885,4.079,2.035,20.03,
2774,12.187,12.777,5.983,20.04,
2789,8.945,9.447,4.968,20.04,
2949,12.833,12.833,5.857,20.05,
3256,5.506,5.807,3.058,20.06,
3422,0.414,0.454,0.192,20.06,
2594,3.982,4.196,2.307,20.06,
